price,year,manufacturer,model,condition,cylinders,odometer,transmission,drive,type,lat,long
245114.93993252207,1999.0,5,429,0,4,137450.0,0,2,0,35.723998,-78.847676
349485.8833606886,2007.0,7,99,2,4,189392.0,0,1,5,35.7956,-78.7941
316802.0400953414,2009.0,4,571,2,4,174383.0,0,1,3,35.6348,-78.451
360520.6583962761,2010.0,11,715,2,2,209146.0,0,1,5,35.6348,-78.451
338464.36812811,2008.0,2,601,2,4,168695.0,0,1,5,35.6348,-78.451
360072.4412614486,2006.0,16,1033,2,4,172143.0,0,0,0,35.6813,-78.5975
436067.9021085768,2007.0,14,511,0,2,134000.0,0,0,0,35.592323,-78.79448
472576.7305937432,2014.0,8,79,0,2,148300.0,0,1,5,35.592323,-78.79448
146461.95670846893,2009.0,8,364,2,2,256200.0,0,1,5,36.032268,-78.986698
355043.7164402041,2003.0,15,267,0,2,108471.0,0,1,5,35.848,-78.6317
327569.3559351397,2009.0,11,50,2,2,155970.0,0,1,8,35.6348,-78.451
207172.7118953326,2002.0,15,139,0,4,185014.0,0,1,5,35.948906,-78.677387
130528.88018709833,2005.0,5,507,2,4,139500.0,1,1,5,35.8014,-78.6877
20901.675624187417,2003.0,7,236,1,2,295747.0,0,0,1,35.8481,-78.5624
360072.4412614486,2006.0,11,12,0,2,108000.0,0,1,5,35.866492,-78.589912
466419.44367153384,2002.0,0,41,2,4,141500.0,0,2,5,35.770208,-78.632881
154671.12932611702,2009.0,7,482,2,2,247522.0,1,1,2,35.6348,-78.451
355043.7164402041,2009.0,15,267,0,2,210130.0,0,1,5,35.592323,-78.79448
389040.9805518567,2013.0,4,145,0,2,152000.0,0,1,5,35.592323,-78.79448
472576.7305937432,2009.0,15,914,0,4,223000.0,0,1,3,35.592323,-78.79448
355043.7164402041,2012.0,7,239,0,2,206000.0,0,1,5,35.592323,-78.79448
138413.66331965066,2002.0,2,813,0,2,132367.0,0,1,5,35.723998,-78.847676
180239.53597874678,2008.0,9,790,2,4,182000.0,0,0,0,36.1224,-78.6861
360072.4412614486,2008.0,10,896,0,4,147571.0,0,1,3,35.723998,-78.847676
322169.6599551063,2009.0,5,491,2,2,180094.0,0,1,1,35.710933,-78.660041
436067.9021085768,2003.0,15,187,2,4,156084.0,0,1,5,35.710933,-78.660041
454191.51527919015,2013.0,12,112,2,2,225164.0,0,1,5,35.6348,-78.451
466419.44367153384,2001.0,7,89,0,4,156898.0,0,1,1,35.885534,-78.263054
285278.7754822753,1998.0,5,429,0,4,112600.0,0,0,0,35.723998,-78.847676
394814.3123610331,2010.0,8,366,0,2,85185.0,0,1,5,35.7645,-78.7112
466419.44367153384,2016.0,5,491,2,2,139281.0,0,1,5,35.5068,-78.3479
360072.4412614486,2007.0,12,111,0,4,124543.0,0,1,5,35.723998,-78.847676
472576.7305937432,2010.0,7,753,2,4,184713.0,0,1,7,35.710933,-78.660041
436067.9021085768,2006.0,1,646,2,4,117103.0,0,1,5,35.710933,-78.660041
472576.7305937432,2006.0,1,646,2,4,138887.0,0,1,5,35.710933,-78.660041
454191.51527919015,2012.0,11,716,2,2,180536.0,0,1,5,36.4357,-78.2367
189068.40931116292,2009.0,10,973,2,2,185702.0,1,1,2,35.6348,-78.451
360520.6583962761,2011.0,12,899,2,2,158878.0,0,1,5,35.6348,-78.451
418208.9660330508,2005.0,12,127,2,5,155000.0,0,2,0,35.7641,-78.7786
130528.88018709833,2003.0,7,754,2,4,207850.0,0,1,3,35.9781,-78.8439
162954.23105858272,2010.0,8,364,2,2,202283.0,1,1,5,35.6348,-78.451
316802.0400953414,2010.0,16,631,0,3,158563.0,0,1,5,35.5068,-78.3479
394814.3123610331,2013.0,3,5,2,2,144275.0,0,1,5,35.5068,-78.3479
245114.93993252207,2010.0,15,808,2,2,263639.0,0,1,5,35.5068,-78.3479
162616.5806283095,2004.0,15,268,0,2,205550.0,1,1,5,35.8804,-79.0659
478638.75302895275,2011.0,10,523,2,2,112528.0,0,2,5,34.254274,-77.849044
417027.85858610633,2007.0,11,12,0,2,178000.0,0,1,5,34.255088,-77.84425
359512.44946705434,2003.0,5,429,0,4,189000.0,0,0,0,34.255053,-77.844379
417027.85858610633,2001.0,7,225,0,2,137000.0,0,1,5,34.255088,-77.844229
417027.85858610633,2006.0,15,198,0,4,193000.0,0,1,5,34.255088,-77.844229
333000.9754210334,2007.0,7,225,2,2,189000.0,0,1,5,34.14055,-77.89341
466419.44367153384,2008.0,9,572,0,4,220535.0,0,2,0,33.96313,-78.398261
478638.75302895275,2012.0,10,856,2,2,123240.0,0,2,2,34.254274,-77.849044
478142.86194846575,2012.0,2,951,0,2,98006.0,1,1,5,34.244046,-77.860915
478638.75302895275,2012.0,5,539,2,2,140399.0,0,2,5,34.254274,-77.849044
478638.75302895275,2011.0,8,364,2,2,120278.0,0,2,5,34.254274,-77.849044
86821.4397453857,2001.0,11,814,2,2,158321.0,1,1,5,36.098,-80.323
394814.3123610331,2007.0,15,199,0,4,181670.0,0,2,5,35.922,-80.537
146055.69984325464,2006.0,15,914,0,4,209583.0,0,1,3,34.952829,-80.998136
478142.86194846575,2008.0,5,359,0,4,174587.0,0,1,5,34.952829,-80.998136
389040.9805518567,2005.0,2,1005,2,5,241367.0,0,0,0,40.437779,-99.388933
275034.955248763,2007.0,2,604,2,4,143849.0,0,1,5,40.437779,-99.388933
64385.42091394971,2000.0,1,664,1,4,253884.0,0,1,5,40.437779,-99.388933
448121.0945269288,1998.0,5,737,0,4,131680.0,1,2,1,40.7893,-96.6938
280140.1709470415,2009.0,2,604,0,4,171147.0,0,1,5,40.771792,-96.65407
280140.1709470415,2008.0,2,604,0,4,146757.0,0,1,5,40.771792,-96.65407
235417.0958436611,2010.0,4,147,0,2,98500.0,0,1,5,40.6349,-96.9605
478142.86194846575,2006.0,15,914,2,4,182101.0,0,1,7,41.22818,-95.86083
478142.86194846575,2008.0,8,943,2,2,125840.0,0,1,5,41.22818,-95.86083
418208.9660330508,2008.0,5,541,2,2,128826.0,0,1,5,41.22818,-95.86083
478142.86194846575,2006.0,7,280,0,2,176589.0,0,0,0,41.246369,-95.856528
418208.9660330508,2008.0,11,708,0,2,114040.0,0,1,5,41.246369,-95.856528
418208.9660330508,2006.0,4,981,0,2,75002.0,0,1,5,41.246369,-95.856528
130528.88018709833,2002.0,12,111,1,4,220116.0,0,1,5,40.850794,-96.658455
333000.9754210334,1991.0,5,463,0,5,10000.0,0,0,4,41.307092,-101.228772
122810.38321823707,2000.0,7,280,2,2,151500.0,0,0,0,41.307092,-101.228772
235417.0958436611,2008.0,2,606,1,4,82000.0,0,1,5,36.1433,-115.2004
311998.73536631744,2005.0,3,816,0,2,182541.0,0,1,2,36.152,-115.1092
347160.9295582501,2012.0,12,1089,0,2,119888.0,0,1,5,36.0811,-115.2169
55521.190463664614,2014.0,3,23,2,4,85571.0,0,2,5,36.152,-115.1092
130528.88018709833,1995.0,15,998,1,2,168000.0,1,2,6,35.999355,-115.101957
394814.3123610331,2011.0,2,606,0,4,110000.0,0,1,5,36.2044,-115.2233
29565.973372637494,2010.0,8,882,2,2,94970.0,0,1,0,36.152,-115.1092
393657.22126509575,2005.0,4,322,0,4,185000.0,0,0,4,36.1424,-115.2242
254456.45802555428,2005.0,1,651,2,4,91184.0,0,1,5,36.133646,-115.18487
7089.84993122378,2011.0,2,185,2,4,115011.0,0,2,1,36.152,-115.1092
29565.973372637494,2007.0,7,85,2,4,112744.0,0,1,5,36.1008,-115.1365
478142.86194846575,2004.0,16,747,0,2,167000.0,1,1,2,33.475382,-111.950769
245114.93993252207,2003.0,15,273,0,2,205000.0,0,1,5,36.2044,-115.2233
73708.066854226,2000.0,5,737,2,4,128000.0,1,1,1,36.1369,-115.361
358952.76849568094,1998.0,15,139,0,4,189043.0,0,1,5,36.1721,-115.1224
257631.03813466057,2000.0,7,85,0,4,129805.0,0,1,5,36.1721,-115.1224
408910.7426419254,1999.0,2,934,0,5,218162.0,0,2,6,36.1721,-115.1224
395972.6137804713,2001.0,5,289,0,5,149590.0,0,2,5,36.1721,-115.1224
467894.56595128204,2002.0,1,664,0,4,140055.0,0,1,5,36.1721,-115.1224
473811.6398519633,2000.0,15,139,0,4,135590.0,0,1,5,36.1721,-115.1224
469125.10261883796,2004.0,1,216,0,4,150145.0,0,1,5,36.1721,-115.1224
476284.90334639617,2002.0,5,450,0,5,236297.0,0,2,6,36.1721,-115.1224
456993.6759238826,2000.0,5,450,0,5,235793.0,0,0,6,36.1721,-115.1224
472576.7305937432,2007.0,2,688,0,4,155695.0,0,1,5,36.1721,-115.1224
478142.86194846575,2003.0,15,187,0,4,105286.0,0,1,5,36.1721,-115.1224
316802.0400953414,2008.0,11,710,0,2,124000.0,0,1,2,36.2044,-115.2233
245114.93993252207,2007.0,15,891,3,2,160000.0,1,1,2,36.2044,-115.2233
306163.65121579415,2006.0,3,23,2,5,129000.0,0,2,5,36.1693,-115.2828
250016.00196249923,2002.0,0,74,2,4,151000.0,0,2,5,36.0008,-114.9588
29565.973372637494,2013.0,16,211,2,4,93010.0,0,1,5,36.152,-115.1092
55521.190463664614,2012.0,3,23,2,4,99971.0,0,2,5,36.152,-115.1092
163038.68267638504,2004.0,5,344,2,5,189037.0,0,2,7,36.1205,-115.0523
444855.1924780003,2011.0,5,477,0,2,119912.0,0,1,5,36.0811,-115.2169
316802.0400953414,2006.0,1,647,0,4,145000.0,0,1,5,36.2044,-115.2233
206712.9416403145,2001.0,7,225,2,2,89649.0,1,1,1,40.772908,-74.033719
478142.86194846575,2006.0,9,572,2,4,153104.0,0,0,0,40.772908,-74.033719
158835.2596959878,2002.0,0,34,1,4,147738.0,0,0,5,40.407557,-74.421626
122810.38321823707,1995.0,9,1107,1,2,212500.0,1,0,0,40.136776,-74.241191
306163.65121579415,2009.0,16,874,2,4,131123.0,0,1,3,40.4891,-74.4482
163038.68267638504,2007.0,10,898,2,4,199539.0,0,1,3,40.4284,-74.4064
184635.15677713673,2006.0,15,806,2,2,251000.0,0,1,2,40.4336,-74.9326
122810.38321823707,2008.0,4,183,2,2,204159.0,0,1,8,40.082046,-74.166607
198046.79377458952,2006.0,14,511,2,2,174305.0,1,0,8,40.3902,-74.771
254951.56072857877,1999.0,7,85,2,2,93009.0,1,1,1,40.2214,-74.4747
122810.38321823707,2009.0,10,854,2,2,171000.0,0,1,5,40.085,-74.2042
22966.7700202129,2008.0,8,943,1,2,258000.0,0,0,5,40.5399,-74.5934
322169.6599551063,2011.0,16,628,0,3,165255.0,0,1,5,40.500721,-74.403472
250016.00196249923,2006.0,2,395,2,4,95701.0,0,1,0,40.500721,-74.403472
158835.2596959878,2008.0,8,364,2,2,191200.0,0,1,5,40.500721,-74.403472
454191.51527919015,2012.0,15,267,2,2,128000.0,0,0,5,40.4775,-74.6272
306057.92267092253,2007.0,12,1089,0,1,88000.0,0,1,2,40.5716,-74.3167
122734.04778285374,2009.0,12,1089,2,2,160000.0,0,1,2,40.5716,-74.3167
61378.81354795633,2005.0,3,816,2,2,126000.0,0,1,5,40.3902,-74.771
418090.8017000735,2009.0,15,192,0,2,142000.0,0,1,5,40.397493,-74.38358
360632.7437400894,2006.0,15,837,0,2,168000.0,0,0,0,40.5393,-74.3117
122428.87530815974,2002.0,1,217,2,4,101419.0,0,1,5,40.320177,-74.361048
206712.9416403145,2007.0,10,125,2,4,170000.0,0,1,5,40.772908,-74.033719
360072.4412614486,2007.0,14,766,2,2,141038.0,0,0,8,40.772908,-74.033719
417618.2634371358,2010.0,10,896,2,4,100299.0,0,1,7,40.772908,-74.033719
360072.4412614486,2007.0,5,359,2,4,140000.0,0,0,0,40.772908,-74.033719
360072.4412614486,2007.0,14,621,2,2,137860.0,0,0,8,40.772908,-74.033719
360072.4412614486,2008.0,0,22,2,4,177000.0,0,0,5,40.772908,-74.033719
202135.3148316199,2010.0,5,491,2,2,157015.0,0,1,5,40.772908,-74.033719
306163.65121579415,2004.0,11,719,2,4,127080.0,0,1,8,40.772908,-74.033719
305635.1387106736,2007.0,0,22,2,4,130700.0,0,1,5,40.772908,-74.033719
360072.4412614486,2007.0,0,22,2,4,147899.0,0,0,5,40.772908,-74.033719
478638.75302895275,2011.0,7,225,0,2,133000.0,0,1,5,40.494988,-74.44189
311466.6513617438,2008.0,9,573,2,4,164992.0,0,0,0,40.320242,-74.361134
254852.5127390599,2006.0,0,18,2,4,173324.0,0,2,5,40.618995,-74.411899
154671.12932611702,2002.0,7,85,0,4,159000.0,0,1,5,40.4284,-74.4064
418208.9660330508,2010.0,3,996,0,4,165690.0,0,2,0,40.2825,-74.3424
360632.7437400894,2006.0,15,591,2,4,147000.0,0,0,0,40.085,-74.2042
211790.40080078633,2007.0,8,945,0,2,164671.0,0,1,5,40.320177,-74.361563
349375.0458487402,2006.0,11,708,2,2,144764.0,0,1,5,40.054771,-74.555703
316695.01593506517,2003.0,1,664,2,4,71182.0,0,1,5,40.054771,-74.555703
478142.86194846575,2008.0,13,550,3,4,105277.0,0,1,5,40.463961,-74.262957
188623.39795079007,2003.0,12,732,0,4,159750.0,0,1,0,40.819508,-74.10195
360632.7437400894,2010.0,5,496,0,2,98316.0,0,1,5,40.082046,-74.166607
349485.8833606886,2012.0,14,514,0,2,187404.0,0,0,0,40.4891,-74.4482
306163.65121579415,2005.0,9,675,2,4,150308.0,0,0,0,40.4421,-74.5369
466419.44367153384,2010.0,12,863,2,2,108447.0,0,0,0,40.4421,-74.5369
418208.9660330508,2011.0,11,712,2,2,127061.0,0,1,5,40.4891,-74.4482
358952.76849568094,2010.0,15,269,3,2,179149.0,0,1,5,40.6354,-74.2556
44450.2182171382,2004.0,9,572,2,4,243000.0,0,0,0,40.2507,-74.0486
389040.9805518567,2002.0,4,329,2,4,107000.0,0,2,4,39.946963,-74.118404
207172.7118953326,2007.0,8,943,0,4,143000.0,0,1,5,40.042834,-74.221487
100682.85064102626,2003.0,9,669,2,4,215000.0,0,0,0,40.0874,-74.1152
333000.9754210334,2007.0,8,943,0,4,131970.0,0,1,5,40.08331,-74.171725
122810.38321823707,2002.0,15,187,1,4,194356.0,0,1,5,40.2963,-73.991
394814.3123610331,2002.0,5,462,2,0,181801.0,0,2,6,40.294859,-74.000559
295655.4592124288,2007.0,11,67,2,2,92000.0,0,1,5,40.2992,-73.9912
122810.38321823707,2010.0,12,111,2,2,215000.0,0,1,5,40.085,-74.2042
454191.51527919015,2006.0,2,986,2,5,169266.0,0,0,0,40.231102,-74.034377
476284.90334639617,2012.0,16,628,0,2,103000.0,0,1,5,40.085,-74.2042
349485.8833606886,2012.0,14,514,0,2,187404.0,0,0,0,40.4891,-74.4482
245114.93993252207,2011.0,2,586,2,2,180000.0,0,1,2,40.231102,-74.034377
38997.016024990255,2007.0,7,85,2,2,198500.0,0,1,5,40.464,-74.2742
216444.26858052597,2007.0,9,669,0,4,159377.0,1,0,0,40.8344,-74.1377
67442.94318730079,2004.0,12,1129,2,4,220123.0,0,0,0,40.8667,-74.1058
269963.3050543341,2007.0,6,386,0,5,200000.0,0,0,0,40.719628,-74.276858
478142.86194846575,2011.0,16,559,0,3,138117.0,0,1,2,40.819508,-74.10195
189068.40931116292,2011.0,8,80,3,2,135412.0,0,1,5,40.9952,-73.9582
343959.3860418924,2009.0,7,757,0,4,180213.0,0,1,3,40.9952,-73.9582
193539.0382444733,2007.0,5,544,0,4,174500.0,0,0,5,40.9952,-73.9582
184635.15677713673,2005.0,4,338,0,5,180321.0,0,0,0,40.9952,-73.9582
316802.0400953414,2005.0,2,1050,0,4,115321.0,0,0,0,40.9952,-73.9582
333000.9754210334,2011.0,12,116,0,4,120321.0,0,1,5,40.9952,-73.9582
418208.9660330508,2007.0,7,90,0,4,130213.0,0,1,5,40.9952,-73.9582
424132.3414792332,2009.0,15,192,0,4,140793.0,0,1,5,40.9952,-73.9582
275034.955248763,2008.0,0,61,2,4,145985.0,0,0,5,40.9952,-73.9582
406451.62423101853,2003.0,15,267,3,2,68231.0,0,1,5,40.9952,-73.9582
122810.38321823707,2004.0,12,1129,2,4,199654.0,0,0,0,40.9952,-73.9582
189068.40931116292,2005.0,7,90,0,2,180213.0,0,1,1,40.9952,-73.9582
254951.56072857877,2006.0,10,959,0,4,110654.0,0,0,0,40.9952,-73.9582
189068.40931116292,2003.0,14,652,0,2,92321.0,0,0,5,40.9952,-73.9582
264925.4000982755,2006.0,9,676,0,4,130213.0,0,0,0,40.9952,-73.9582
284763.41750413127,2003.0,13,994,3,2,59000.0,0,1,1,40.8623,-74.0756
254951.56072857877,2007.0,7,90,2,2,170321.0,0,1,5,40.9952,-73.9582
175881.80799683076,2005.0,7,761,0,4,180361.0,0,1,0,40.9952,-73.9582
454191.51527919015,2005.0,6,1152,0,5,160321.0,0,0,0,40.9952,-73.9582
175881.80799683076,2004.0,15,187,0,2,142149.0,0,1,5,40.8943,-73.9772
300893.19964108424,2010.0,11,50,0,2,100321.0,0,1,0,40.9952,-73.9582
360072.4412614486,2007.0,11,711,0,2,90000.0,0,1,5,40.8856,-74.0296
61378.81354795633,1999.0,4,321,2,4,85321.0,1,2,4,40.9952,-73.9582
207080.72871046863,2008.0,12,899,2,2,147859.0,0,1,5,40.9343,-74.1166
162954.23105858272,2005.0,2,688,0,2,108173.0,0,1,5,40.9343,-74.1166
254951.56072857877,2005.0,15,838,2,2,154000.0,0,0,0,40.8222,-73.988
285278.7754822753,2005.0,5,429,0,4,125050.0,0,0,0,40.945338,-74.212395
86821.4397453857,2010.0,11,12,2,2,263850.0,0,1,5,41.0928,-74.2659
55521.190463664614,1995.0,2,645,1,5,178443.0,0,0,6,40.7939,-74.0258
417618.2634371358,2002.0,16,560,0,2,74400.0,1,1,5,40.1434,-74.8614
122810.38321823707,2001.0,5,420,1,5,145611.0,0,0,0,41.0277,-74.6407
355043.7164402041,2005.0,4,569,0,4,80000.0,0,1,3,40.8385,-74.1041
343959.3860418924,2006.0,3,1037,3,4,142000.0,0,1,3,40.8385,-74.1041
119014.40254634837,1999.0,12,111,0,2,152000.0,0,1,5,40.8385,-74.1041
472576.7305937432,2010.0,12,121,3,2,103000.0,0,1,5,40.8385,-74.1041
202591.43143300805,2002.0,7,90,1,2,105000.0,0,1,5,40.8334,-74.0898
221134.09029419927,2004.0,15,917,0,4,135000.0,0,1,5,40.8403,-74.0925
207172.7118953326,2004.0,7,85,0,4,137000.0,0,1,5,40.7321,-74.066
130450.86734675906,2005.0,3,1037,0,4,210602.0,0,1,3,40.9343,-74.1166
466419.44367153384,2010.0,5,543,0,4,99521.0,0,1,5,40.7859,-74.2568
316802.0400953414,2012.0,12,1089,0,2,112000.0,0,1,5,40.6968,-74.2281
25100.31144238672,2004.0,5,527,2,4,163563.0,0,1,3,40.702,-74.089
447515.6553968693,2008.0,0,59,0,4,177000.0,0,2,5,40.8672,-73.9668
254456.45802555428,2003.0,15,192,2,4,124454.0,0,1,5,40.8456,-74.5725
280140.1709470415,2009.0,10,868,0,2,94.0,0,1,2,40.8403,-74.0925
290450.59516766097,2008.0,15,267,0,2,152000.0,0,1,5,40.8403,-74.0925
154671.12932611702,2009.0,8,364,2,2,173399.0,0,1,5,40.7664,-74.1695
418208.9660330508,2003.0,6,387,2,4,112010.0,0,0,0,40.9564,-74.1569
29565.973372637494,2005.0,16,783,2,2,157000.0,1,0,5,40.9031,-74.0955
206712.9416403145,2007.0,13,550,2,4,196000.0,0,1,5,39.937155,-75.088194
207172.7118953326,2006.0,12,789,0,4,116000.0,0,0,0,40.8623,-74.0756
180239.53597874678,2004.0,6,389,0,4,112000.0,0,2,0,40.8623,-74.0756
349485.8833606886,2009.0,12,115,0,2,130234.0,0,1,5,40.8764,-74.0838
306057.92267092253,2009.0,2,150,0,2,101770.0,0,1,5,39.829891,-75.125281
478638.75302895275,2010.0,15,267,0,2,188148.0,0,1,5,39.829891,-75.125281
418090.8017000735,2013.0,2,968,0,2,138128.0,0,1,2,39.829891,-75.125281
478638.75302895275,2013.0,5,491,0,2,134146.0,0,1,5,39.982579,-74.795374
215977.26019956564,2005.0,2,690,0,4,107000.0,0,1,5,39.8103,-74.981647
418090.8017000735,2006.0,13,1030,0,4,121480.0,0,1,0,39.982579,-74.795374
418090.8017000735,2008.0,4,567,0,4,129779.0,0,1,3,39.982579,-74.795374
442079.8521846086,2009.0,15,267,2,2,161792.0,0,1,5,39.9484,-75.0864
418090.8017000735,2013.0,4,641,0,4,178411.0,0,1,8,39.829891,-75.125281
254456.45802555428,2007.0,2,601,0,4,178316.0,0,1,5,39.790694,-74.928664
418208.9660330508,2009.0,7,482,0,2,101877.0,0,1,2,39.790694,-74.928664
306163.65121579415,2011.0,5,476,0,2,126411.0,0,1,2,39.790694,-74.928664
360072.4412614486,2008.0,12,111,2,2,157165.0,0,1,5,39.937155,-75.088194
478142.86194846575,2008.0,12,111,2,2,81187.0,0,1,5,39.937155,-75.088194
284763.41750413127,2012.0,5,498,0,2,183000.0,0,1,5,39.8103,-74.981883
349485.8833606886,2008.0,15,890,0,2,140712.0,0,1,0,39.790694,-74.928664
383183.4870553463,2004.0,15,591,0,4,194977.0,0,0,0,39.829891,-75.125281
55521.190463664614,2006.0,4,983,2,2,148399.0,0,1,5,39.3741,-74.6118
478142.86194846575,2008.0,12,111,2,2,104792.0,0,1,5,39.937155,-75.088194
348931.8211661077,2005.0,2,929,2,4,181312.0,0,2,6,39.937155,-75.088194
295133.49062078824,2003.0,2,929,2,4,171726.0,0,0,6,39.937155,-75.088194
225385.48814358076,2009.0,15,187,2,2,165223.0,0,1,5,39.937155,-75.088194
284763.41750413127,2009.0,5,404,2,2,165000.0,0,1,0,39.810448,-74.98184
254456.45802555428,2004.0,4,204,0,4,137369.0,0,1,3,39.790694,-74.928664
234935.87527235752,1997.0,5,465,2,5,193000.0,0,2,4,39.810448,-74.98184
306163.65121579415,2003.0,6,1146,0,5,201108.0,0,0,0,39.790694,-74.928664
360072.4412614486,2008.0,15,267,2,2,109159.0,1,1,5,39.937155,-75.088194
254852.5127390599,2006.0,2,726,0,4,164078.0,0,1,1,39.982579,-74.795374
417618.2634371358,2004.0,15,198,2,4,106921.0,0,1,1,39.85349,-75.06702
478142.86194846575,2009.0,15,187,2,2,179732.0,0,1,5,39.85349,-75.06702
394235.6154589625,2007.0,15,187,2,2,169203.0,0,1,5,39.85349,-75.06702
206712.9416403145,2006.0,2,586,2,2,156861.0,0,1,7,39.85349,-75.06702
417618.2634371358,2005.0,15,837,2,2,169536.0,0,1,8,39.85349,-75.06702
305635.1387106736,2005.0,15,187,2,2,176313.0,0,1,5,39.85349,-75.06702
394235.6154589625,2006.0,15,267,2,2,184560.0,0,1,5,39.85349,-75.06702
417618.2634371358,2009.0,15,267,2,2,167604.0,0,1,5,39.85349,-75.06702
478142.86194846575,2009.0,4,181,2,2,101428.0,0,1,2,39.85349,-75.06702
254456.45802555428,2003.0,15,267,2,2,177855.0,0,1,5,39.85349,-75.06702
162616.5806283095,2000.0,15,353,2,2,199809.0,0,1,5,39.85349,-75.06702
235417.0958436611,2003.0,5,401,0,4,122646.0,0,1,0,39.790694,-74.928664
349485.8833606886,2010.0,5,401,0,4,134043.0,0,1,0,39.790694,-74.928664
478638.75302895275,2010.0,5,539,0,4,164636.0,0,1,5,39.982579,-74.795374
191299.06746786973,2007.0,7,225,1,2,102981.0,0,1,5,39.7473,-75.0899
163038.68267638504,2007.0,5,464,0,5,140000.0,0,0,6,39.9259,-75.1196
472576.7305937432,2006.0,13,584,2,5,121700.0,0,1,5,39.432,-74.6962
414669.2190509839,2009.0,2,601,0,4,90069.0,0,1,5,39.982579,-74.795374
280140.1709470415,2002.0,9,669,0,4,159725.0,0,0,0,39.790694,-74.928664
349485.8833606886,2010.0,9,790,0,2,158692.0,0,1,0,39.790694,-74.928664
306163.65121579415,2002.0,2,986,0,5,223614.0,0,0,0,39.790694,-74.928664
418208.9660330508,2012.0,8,1084,2,2,153527.0,0,1,1,39.9484,-75.0864
478638.75302895275,2008.0,5,1006,2,4,72645.0,0,1,5,39.935737,-75.033622
253763.89090446653,2004.0,7,85,2,4,143721.0,0,1,1,39.935737,-75.033622
357834.339578111,2005.0,7,756,0,4,137868.0,0,1,3,40.073841,-74.866067
418090.8017000735,2011.0,12,899,0,2,181772.0,0,1,5,39.829891,-75.125281
418208.9660330508,2011.0,9,790,0,2,127024.0,0,0,0,39.790694,-74.928664
360520.6583962761,2002.0,14,624,2,2,270000.0,1,0,5,39.830067,-75.121679
254456.45802555428,2006.0,5,528,2,4,144457.0,0,0,7,39.886462,-75.120864
478142.86194846575,2012.0,9,790,2,2,111044.0,0,0,0,39.886462,-75.120864
162616.5806283095,2004.0,10,971,2,2,163158.0,0,1,5,39.886462,-75.120864
305635.1387106736,2010.0,4,641,2,2,199394.0,0,1,8,39.937155,-75.088194
285175.67730920564,2008.0,5,496,0,2,128065.0,0,1,5,40.073841,-74.866067
406451.62423101853,2008.0,9,790,0,2,130929.0,0,1,0,39.790694,-74.928664
306163.65121579415,2005.0,7,85,3,4,199247.0,0,1,5,39.8505,-74.9447
478142.86194846575,2012.0,12,899,2,2,105207.0,0,1,5,39.937155,-75.088194
254456.45802555428,2002.0,5,356,0,4,281156.0,0,2,7,39.705407,-75.108034
472576.7305937432,2008.0,2,252,0,2,126025.0,0,1,1,35.162743,-106.601917
254951.56072857877,2005.0,11,67,2,4,49329.0,0,1,5,35.1421,-106.7041
250016.00196249923,2004.0,15,912,2,5,301612.0,0,2,8,35.07369,-106.54
454191.51527919015,2015.0,10,962,0,2,155000.0,0,1,8,35.1759,-106.6015
230620.71797752564,2006.0,14,766,2,2,168000.0,1,0,8,35.642217,-106.012531
184635.15677713673,2006.0,3,816,2,2,74818.0,0,1,2,32.303341,-106.777659
254456.45802555428,2000.0,4,981,0,4,127756.0,0,1,5,32.887591,-105.960351
454191.51527919015,2007.0,15,187,0,2,170538.0,0,1,5,32.2901,-106.7539
394814.3123610331,2008.0,7,482,2,2,139555.0,1,1,2,35.68863,-105.953577
454191.51527919015,2005.0,15,913,2,4,204000.0,0,1,7,38.908827,-96.639577
207172.7118953326,2007.0,11,12,2,2,185675.0,0,1,5,35.687826,-105.948029
472576.7305937432,2008.0,13,547,0,2,148000.0,0,1,1,35.6503,-106.0003
254951.56072857877,2006.0,14,612,2,2,137000.0,0,0,5,35.6219,-105.8688
146461.95670846893,1998.0,12,702,0,4,196087.0,0,1,5,42.8091,-73.8693
158835.2596959878,1997.0,7,236,2,2,188777.0,0,1,5,42.746622,-73.715317
355043.7164402041,2013.0,10,853,0,2,128723.0,0,1,5,44.4367,-73.0957
359512.44946705434,2008.0,15,1143,0,2,140403.0,1,1,2,42.691126,-73.68674
29565.973372637494,1999.0,2,878,1,2,140000.0,1,2,6,42.6108,-74.1466
412315.35313371924,2013.0,7,482,0,2,154000.0,0,1,5,42.848764,-73.942695
306163.65121579415,2014.0,2,970,0,2,86132.0,0,1,2,42.6683,-73.7744
360520.6583962761,2008.0,16,780,0,2,68000.0,0,1,1,42.6683,-73.7744
311466.6513617438,2009.0,12,865,1,2,172420.0,0,0,0,42.619108,-73.745997
460291.00200768595,2007.0,6,386,2,5,178105.0,0,0,0,42.619108,-73.745997
311466.6513617438,2007.0,10,897,2,4,135420.0,0,1,3,42.619108,-73.745997
198046.79377458952,2009.0,8,888,2,4,208000.0,0,0,0,42.850564,-73.917178
477523.25586806017,2008.0,10,898,2,4,162340.0,0,1,5,42.691126,-73.686805
478142.86194846575,2011.0,12,313,2,2,131908.0,0,1,0,42.675374,-73.784585
